,Station ID,Station Name,Location,Domain,Project Details
103,5753,Chemsys Process Engineering Pvt Limited-Chemical (Unit process & operation)(Pune),Pune,Chemical,"Project No. 1
Title : Unit process & operation
Project Description : Unit process & operation
Skills required : -
Preffered Disciplines : A1,

"
104,5751,Chemsys Process Engineering Pvt Limited_Chemical (Process improvement & utility calculations)(Pune),Pune,Chemical,"Project No. 1
Title : Process improvement & utility calculations
Project Description : Process improvement & utility calculations
Skills required : -
Preffered Disciplines : A1,

"
105,5752,Chemsys Process Engineering Pvt Limited_Chemical (Process modeling & simulation)(Pune),Pune,Chemical,"Project No. 1
Title : Process modeling & simulation
Project Description : Process modeling & simulation
Skills required : -
Preffered Disciplines : A1,

"
106,5970,Coditation Systems Pvt Ltd - Machine Learning(Pune),Pune,IT,"Project No. 1
Title : E-Commerce Customer Intelligence AI
Project Description : A customer intelligence platform for E-Commerce providers powered by Machine Learning & AI for personalized recommendations, personalization, pricing analytics, deals & loyalty, and marketing automation.* outcomes : Successful integration of at least 5 connectors with the platform.Machine learning/AI layer for personalization and deals & loyalty recommendation with acceptable MAP metrics.Platform user interface. * Any specific courses that student should have undertaken: IT or any other course providing the students introduction to programming.
Skills required : -
Preffered Disciplines : Any

"
107,5969,Coditation Systems Pvt Ltd - Software Development(Pune),Pune,IT,"Project No. 1
Title : AI for Relational Data Summarization & Narration
Project Description : AI & Machine Learning techniques to auto-summarize the relational data - defined as dimensions and metrics - and present the summarized data in Voice and avatar based A/V narrations.*outcomes: Successful summarization of 9 dashboard/report definition for 3 industries/domains. Successful generation of A/V narrations through integration of avatar animation libraries/services. *Any specific courses that student should have undertaken: IT or any other course providing the students introduction to programming
Skills required : -
Preffered Disciplines : Any

"
108,5527,Coffee Beans- AI(Bengaluru ),Bengaluru,IT,"Project No. 1
Title : WRU
Project Description : AI driven hyper personalization recommendation engine
Skills required : -
Preffered Disciplines : A7, C6,

"
109,5528,Computer Ware - Others(Wireless Hotspot Management)(New delhi),New delhi,IT,"Project No. 1
Title : Simply-Fi
Project Description : A wireless hotspot management system. * Skill set required: Knowledge of networking, wifi etc would be good to have so the student can understand basic terminology. * outcomes : Prepare & document test cases for requirements ? Test out the implemented solution ? Report Bugs ? Suggest Ideas for improving user experience.
Skills required : -
Preffered Disciplines : Any

"
110,5529,Computer Ware -Others(ReportGeneration)(New delhi),New delhi,IT,"Project No. 1
Title : ERP Analysis
Project Description : A Faridabad based shoe manufacturer client, who works with brands like NIKE, ADIDAS, etc uses a global ERP for managing his business. Student would need to study the ERP and analyse how to best export data/ pull out reports clients requires . May need to build a small module to pull out relevant data, if required. * outcomes: Users of the ERP are able to cull out relevant data for their businesses quickly and efficiently. * Any specific courses that student should have undertaken : Programming courses
Skills required : -
Preffered Disciplines : Any

"
111,3731,Concept Infracon Pvt. Limited(Gurgaon),Gurgaon,Infrastructure,"Project No. 1
Title : Projects related to Civil Engineering
Project Description : Projects related to Civil Engineering
Skills required : -
Preffered Disciplines : A2,

"
112,5652,Contenterra Software Private Limited - Software Development(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Software Development
Project Description : Analytics & monitoring tool for IOT based water meters. * Other competencies : Logical Programming
Skills required : -
Preffered Disciplines : Any

"
113,5651,Contenterra Software Private Limited-Analytics/IOT(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Analytics/IOT
Project Description : A time tracking tool for teams that integrates with project management tools.* Other competencies : Logical Programming
Skills required : -
Preffered Disciplines : Any

"
114,5695,Convergent Technologies (Sequoia Fitness and Sports Technology Pvt Ltd) -Mobile App Development/Data Analytics(Gurgaon),Gurgaon,IT,"Project No. 1
Title : Mobile App Development/Data Analytics
Project Description : TBDAny specific courses:- Programming in Java/.Net
Skills required : -
Preffered Disciplines : Any

"
115,5530,Core Compete pvt ltd- others ( data Engineering -ETLL)(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Data engineering oriented projects
Project Description : A . Doing ETL (Extract-Transform-Load)B. Involves analysing and understanding relationships in data
Skills required : -
Preffered Disciplines : Any

"
116,5531,coreCompetepvt ltd- Web app development(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Web Application development
Project Description : A. Writing front end code in Angular or REACT , building user interfaces, data input, validation Or B. Backend rest api code using java and Accessing data bases
Skills required : -
Preffered Disciplines : Any

"
117,5694,COUTURE AI- Machine Learning/Deep Learning(Bangalore),Bangalore,IT,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
118,5536,CrossBar-Content Creation(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : eLearning Content Creation
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
119,5540,CrossBar-Data Analytics(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : Data collection and Analytics
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
120,5541,CrossBar-DigitalMarketing(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : Digital Marketing
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
121,5542,CrossBar-Marketing(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : Sales
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
122,3589,CSIR-Institute of Genomics & Integrative Biology(New delhi),New delhi,Health Care,"Project No. 1
Title : Pathogen Genomics
Project Description : Any specific courses that student should have undertaken: At least one degree in Biology/ have undertaken Chemistry/ Pharma * Other competencies : Biology Science undergraduates
Skills required : Basic Programming, , Biology with {Technical) interest in Genomics , Data visualization tools , java script , Python, R
Preffered Disciplines : Any

Project No. 2
Title : Computational analysis of Genomic Data
Project Description : Skill set required to execute the project : Basic programming skills and understanding of Biology
Skills required : -
Preffered Disciplines : A7, B1,

Project No. 3
Title : Artificial Intelligence in Medical Imaging
Project Description : Other competencies : Computer Science undergraduates
Skills required : Good Programming skills , Python, R
Preffered Disciplines : Any

Project No. 4
Title : Medical Data Curation
Project Description : Other competencies :- Basic Programming Skills. * Any specific courses that student should :- At least one degree in Biology/ Chemistry/ Pharma. * Skill set required : Understanding and appreciation of Biology
Skills required : -
Preffered Disciplines : Any

Project No. 5
Title : Data Integration and Analysis
Project Description : Skill set required : Different approaches of extracting data from Biomedical literature Identifying different factors of human health and their characteristics. * Other comp: Basic Programming Skill in R. * Any Specific courses that student should have undertaken :- At least one degree in Biology / Chemistry / Pharma
Skills required : -
Preffered Disciplines : B1,

Project No. 6
Title : Visualization of complex multidimensional biologycal data
Project Description : Other Comp: Computer science background
Skills required : Data visualization tools , java script , Python
Preffered Disciplines : A7, B1,

Project No. 7
Title : Machine learning approaches in Ayurgenommics
Project Description : Other Comp: Computer Science background. * Skill set Required : Basic Understanding of Biology and genomics along with data integration and computational tools
Skills required : -
Preffered Disciplines : A7, B1,

"
123,5935,CSIR-National Aerospace Laboratories - Machine Learning/DSP/AI(Pilani),Pilani,Electronics,"Project No. 1
Title : Deep learning technique based design of low observable structures
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7,

"
124,5936,CSIR-National Aerospace Laboratories - VLSI Design/Circuit Design(Bengaluru ),Bengaluru,Electronics,"Project No. 1
Title : Antenna-radome interaction
Project Description : -
Skills required : -
Preffered Disciplines : A3, AA,

Project No. 2
Title : Equivalent circuit modelling of radar absorbing structures
Project Description : -
Skills required : -
Preffered Disciplines : A3, AA,

Project No. 3
Title : Metamaterial based High Performance Antennas for Aerospace Platforms
Project Description : -
Skills required : -
Preffered Disciplines : A3, AA,

"
125,5980,Cuemath- Business development(Bangalore),Bangalore,IT,"Project No. 1
Title : Finance and management
Project Description : Business Development
Skills required : -
Preffered Disciplines : Any

"
126,5843,Dalla Cement Works-Chemical(Dalla),Dalla,Cement,"Project No. 1
Title : Unit process/operation, Enviornment and Energy Management
Project Description : Material/energy balance, study of cement production process, enviornment and energy management
Skills required : -
Preffered Disciplines : A1,

"
127,5544,Data M Intelligence-Marketing Research(Hyderabad ),Hyderabad,Finance and Mgmt,"Project No. 1
Title : Research& Marketing
Project Description : Research& Marketing Departments
Skills required : -
Preffered Disciplines : Any

"
128,5546,Department of Posts- Financial inclusion(Hyderabad ),Hyderabad,Finance and Mgmt,"Project No. 1
Title : Financial Inclusion for residents in Hyderabad Division
Project Description : To work on Financial inclusion for residents inside the west and north subdivision, Collaboration between non profits , govt agencies and civil societies for similar objectives. * Other competencies : stake holder management . Project management. Collaboration and partnerships.. * Outcome: To increase financial awareness , Aadhar card enrollments and empower residents financially.
Skills required : -
Preffered Disciplines : Any

"
129,5867,Development Consultants Pvt Ltd-Civil(Mumbai),Mumbai,Infrastructure,"Project No. 1
Title : Emission Reduction of GHG gases in Cement Industry
Project Description : Emission Reduction of GHG gases in Cement Industry
Skills required : -
Preffered Disciplines : A2,

"
130,5869,Development Consultants Pvt Ltd-Mechanical (CEMA Std)(Mumbai),Mumbai,Infrastructure,"Project No. 1
Title : Calculation of belt conveyor parameters
Project Description : Developing Excel Based program to calculate belt conveyor parameters following the method elaborated in “Conveyor Equipment Manufacturer’s Association,USA”
Skills required : -
Preffered Disciplines : A4,

"
131,5868,Development Consultants Pvt Ltd-Mechanical (IS 11592)(Mumbai),Mumbai,Infrastructure,"Project No. 1
Title : Calculation of belt conveyor parameters
Project Description : &Double;Developing Excel Based program to calculate belt conveyor parameters following the method elaborated in “IS 11592”&Double;
Skills required : -
Preffered Disciplines : A4,

"
132,5532,Dinero - Full stack Mobile app development(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Development of FinTech product
Project Description : -Full-stack mobile app development in an agile environment -Coordinate with the tech and design teams to ensure delivery of product within deadlines*Other competencies : -Enthusiastic to work in a fast-paced startup environment -Ability to pick up new frameworks on the go -Ownership skills. * outcomes : - Contributing to the overall product development -Delivering outputs on time -Contributing to documentation. * Any specific courses that student should have undertaken: -Data Structures and Algorithms -Database Management Systems (not mandatory) -Basics of computer architecture and OS
Skills required : -
Preffered Disciplines : A7, C6,

"
133,5547,Dinero AI- Marketing(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : marketing of fintech product
Project Description : Dinero AI- Marketing
Skills required : -
Preffered Disciplines : Any

"
134,5776,"Divgi TorqTransfer Systems Pvt. Ltd- Manufacturing(Bhosari, Pune )","Bhosari, Pune",Mechanical,"Project No. 1
Title : Operational Excellence, Quality
Project Description : Lean Manufacturing/PPC/Data analysis & interpretation, Productivity improvement
Skills required : -
Preffered Disciplines : AB,

"
135,5777,"Divgi TorqTransfer Systems Pvt. Ltd-Manufacturing(Shivare,Pune)","Shivare,Pune",Mechanical,"Project No. 1
Title : Operational Excellence, Quality
Project Description : Lean Manufacturing/PPC/Data analysis & interpretation, Productivity improvement
Skills required : -
Preffered Disciplines : AB,

"
136,5967,DomTech Robotics & Automation-Mechanical(Nashik),Nashik,Mechanical,"Project No. 1
Title : PCB designing,Mechanical modeling, Basic Knowledge about water purification,Microcontroller,IOT 3D modeling
Project Description : -
Skills required : -
Preffered Disciplines : A4,

Project No. 2
Title : 3D Modeling,3D Assembly,Simulation, PLC Systems,PLC wiring,PLC programming
Project Description : -
Skills required : -
Preffered Disciplines : A4,

"
137,5977,Domtech Robotics and Automation - Electrical Power Systems(Nashik),Nashik,Electronics,"Project No. 1
Title : EV dash chargers
Project Description : &Double;To develop EV chargers(AC / DC charging) for a PAN India charging network with maximum use of renewable sources of electricity (at source).&Double;
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
138,5978,Domtech Robotics and Automation - Embedded Systems/IoT(Nashik),Nashik,Electronics,"Project No. 1
Title : Farm land monitoring systems
Project Description : To develop a monitoring system for farm land which gives parameters to various other IOT based machines and analyze it. ( Using drone mapping & sensors)
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
139,5979,Domtech Robotics and Automation - VLSI design/Circuit Design(Nashik),Nashik,Electronics,"Project No. 1
Title : Water dispensing hubs
Project Description : To develop water bottle refilling stations to eliminate plastic. We aim at making an ATM sized kiosk with smart technology for refilling water bottles. We also aim at making onsite filtration plant.
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
140,5789,Dr.Reddy-Chemical(Hyderabad ),Hyderabad,Health Care,"Project No. 1
Title : Unit process & operation
Project Description : Chemical reaction engineering in pharmacautical processes
Skills required : -
Preffered Disciplines : A1,

"
141,5788,Dr.Reddy-Pharmaceutical(Hyderabad ),Hyderabad,Health Care,"Project No. 1
Title : Pharmaceutical Engineering
Project Description : Reaction engineering in pharmaceutical processes
Skills required : -
Preffered Disciplines : A5,

"
142,5930,Dynamic Elecpower (P) Ltd - Electrical Power Systems(Bhilwara),Bhilwara,Electronics,"Project No. 1
Title : Energy Analysis & Management systems, Energy Audit, Checking Harmonics etc in the system and then Designing of Filters
Project Description : Other Comp: Autocad . Any specific courses that student have undertaken : Preliminary Electrical and Electronics Knowledge
Skills required : -
Preffered Disciplines : A3, A8,

"
143,5931,Dynamic Elecpower (P) Ltd - Industrial Control & Automation(Bhilwara),Bhilwara,Electronics,"Project No. 1
Title : Knowledge and working on eletrical vehicle Battery charging stations
Project Description : Other Comp: Autocad . Any specific courses that student have undertaken : Preliminary Electrical and Electronics Knowledge
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 2
Title : Learning Basics of manufacturing of Electrical & Eletronics Panels Automation etc
Project Description : Other Comp: Autocad . Any specific courses that student have undertaken : Preliminary Electrical and Electronics Knowledge
Skills required : -
Preffered Disciplines : A3, A8,

"
144,5648,E connect - Non Development Projects(Udaipur),Udaipur,IT,"Project No. 1
Title : Other then development project
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
145,5932,E-Connect Solutions Pvt. Ltd - Embedded Systems/IoT(Udaipur),Udaipur,Electronics,"Project No. 1
Title : Basic Hardware knowledge. * Any specific courses that student should have undertaken :- Embedded C programming
Project Description : Basic Hardware knowledge. * Any specific courses that student should have undertaken :- Embedded C programming
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
146,5421,Edutech Learning Solutions Pvt. Ltd. (Vadodara ),Vadodara,Electronics,"Project No. 1
Title : -
Project Description : Basic Hardware knowledge. * Any specific courses that student should have undertaken :- Embedded C programming
Skills required : AI , Computer programming Skill , DL , Embedded Programming , ML
Preffered Disciplines : Any

"
147,5933,"EFY Group,New Delhi - Embedded Systems / IoT(New delhi)",New delhi,Electronics,"Project No. 1
Title : Make your own Wi-Fi and voice controlled remote for your TV/set-top box(Part 1, part 2 and part3)
Project Description : EFY Group,New Delhi - Embedded Systems / IoT
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
148,5943,Electronics Corporation of India Limited - VLSI Design/Circuit Design(Hyderabad ),Hyderabad,Electronics,"Project No. 1
Title : -
Project Description : Projects related to Industrial Control and automation
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
149,5961,Electrono Solutions - App/AR/VR (Bangalore),Bangalore,Electronics,"Project No. 1
Title : Projects related to industry standard 4.0 industrial control and automation/App Develoopment
Project Description : Projects related to industry standard 4.0 industrial control and automation/App Develoopment
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
150,4721,Electrono Solutions - Electrical Power Systems (Bangalore),Bangalore,Electronics,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
151,4722,Electrono Solutions - Industrial Control & Automation(Bangalore),Bangalore,Electronics,"Project No. 1
Title : Projects related to industry standard 4.0 industrial control and automation/App Develoopment
Project Description : Projects related to industry standard 4.0 industrial control and automation/App Develoopment
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
152,4724,Elixar Systems - APP Development(New delhi),New delhi,Computer Science,"Project No. 1
Title : Business Development
Project Description : Working with BD team to bring 2. * Other competencies: Customer understanding experience, Basic economics understanding. * outcomes : Product development Experience- Market Dynomics- Team Work Basics- Quick Execution Skills
Skills required : Basic Software knowledge
Preffered Disciplines : Any

"
153,5900,Engineers India Limited-Chemical(Gurugram ),Gurugram,Mechanical,"Project No. 1
Title : Process design
Project Description : Hydraulic calculations of piping systems, process design/selection of static and rotating equipment
Skills required : -
Preffered Disciplines : A1,

"
154,5901,Engineers India Limited-Mechanical(Gurugram ),Gurugram,Mechanical,"Project No. 1
Title : Heat Transfer
Project Description : Engineering calculations in heaters, boilers, heat exchangers, pressure vessel design, shell flange design
Skills required : -
Preffered Disciplines : A4,

"
155,5420,EUPHEUS LEARNING(New Delhi),New Delhi,Computer Science,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
156,5550,Ewar Games- Market analysis(Bangalore),Bangalore,IT,"Project No. 1
Title : -Market Analysis /Influencer Marketing& Social Media Marketing/User behaviour Analysis
Project Description : Ewar Games- Market analysis
Skills required : -
Preffered Disciplines : Any

"
157,5644,Expound Technivo Pvt Ltd Tech-Software Development(Mumbai),Mumbai,IT,"Project No. 1
Title : SD Role
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
158,5551,Expound Technivo- Strategy and BD(Mumbai),Mumbai,IT,"Project No. 1
Title : Strategy and BD Role
Project Description : Expound Technivo- Strategy and BD
Skills required : -
Preffered Disciplines : Any

"
159,4405,Futures First Info Services Pvt. Ltd.- Content Development(Gurgaon),Gurgaon,Finance and Mgmt,"Project No. 1
Title : Content Development
Project Description : Creating content and tools related to finance for Futures First Academy Content Development,* Other competencies : Analytical skills * Any specific courses that student:- Futures First Academy Free Courses * outcomes : Excel analysis . Google slides
Skills required : Excel , Internet
Preffered Disciplines : Any

"
160,5899,Gates India Pvt Ltd-Chemical(Chandigarh),Chandigarh,Mechanical,"Project No. 1
Title : Study of rubber production process
Project Description : Rubber industry production process
Skills required : -
Preffered Disciplines : A1,

"
161,5898,Gates India Pvt Ltd-Mechanical/Manufacturing(Chandigarh),Chandigarh,Mechanical,"Project No. 1
Title : Manufacturing system
Project Description : Manufacturing system analysis
Skills required : -
Preffered Disciplines : A4, AB,

"
162,4785,Give India - Social Sector(New Delhi),New Delhi,Finance and Mgmt,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
163,5557,GMR Varalakshmi- General Management(Hyderabad ),Hyderabad,Finance and Mgmt,"Project No. 1
Title : General Management
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
164,5534,Goavega-Data Analytics (ML)(Bangalore),Bangalore,IT,"Project No. 1
Title : Analytics, Automation,AL/ML Cloud
Project Description : Analytics, Automation,AL/ML Cloud
Skills required : -
Preffered Disciplines : Any

"
165,5733,Grasim Industries Limited-Chemical (Unit process & operation)(Nagda),Nagda,Chemical,"Project No. 1
Title : Unit process & operation
Project Description : Material balance, energy balance
Skills required : -
Preffered Disciplines : A1,

"
166,5734,Grasim Industries Limited-Mechanical (Energy Management)(Nagda),Nagda,Chemical,"Project No. 1
Title : Energy Management
Project Description : Power optimization
Skills required : -
Preffered Disciplines : A4,

"
167,5732,Grasim Industries Limited-Mechanical (Safety and Enviornment)(Nagda),Nagda,Chemical,"Project No. 1
Title : Safety and Enviornment
Project Description : Hazard identification, Water & Air pollution
Skills required : -
Preffered Disciplines : A4,

"
168,5515,Greendeck Cliff.ai-Data Integration(Indore ),Indore,IT,"Project No. 1
Title : Data Integrations
Project Description : Creating data integrators using Python and workflow orchestration tools to gather data from various 3rd party sources and send to Cliff.ai data warehouse.* outcomes : At least 5 fully-functional integrations from each intern.* Any specific courses thatstudent should have undertaken : OOP (preferred)
Skills required : -
Preffered Disciplines : A7,

"
169,5518,Greendeck Cliff.ai-Data Quality Insurance(Indore ),Indore,IT,"Project No. 1
Title : Machine Learning Engineering. (CV/NLP)
Project Description : Deploying & Librarizing Algorithms. Working closely w/ Data & Engineering Teams. * outcomes : Could be one or more of:â€¢ Solving deployment challenges of various modelâ€¢ Creating robust testing and evaluationmechanism for various ML modelsâ€¢ Data Quality Analysisâ€¢ ML Model optimization
Skills required : -
Preffered Disciplines : A7,

"
170,5521,Greendeck Cliff.ai-Deep Learning(Indore ),Indore,IT,"Project No. 1
Title : Machine Learning Algorithm design. [ Time Series ] (Emphasis on unsupervised Learning & mathematical modelling. )
Project Description : Review and redesign existing statistical & deep learning algorithms to improve results. The candidate will be expected to study and improve existing methods where possible, and also propose new & innovative solutions. Review Research Papers. Perform experiments independently, outlined by a mentor. Explore new methods to solve challenging problems.*outcomes : Could be one or more of:â€¢ POC / implementation of new proposed methods.â€¢ Perform experiments. Document all failed and successfulexperiments procedures, key learnings and iterate toachieve better solutions.
Skills required : -
Preffered Disciplines : A7,

"
171,5523,Greendeck Cliff.ai-Full Stack Development(Indore ),Indore,IT,"Project No. 1
Title : Full-stack application
Project Description : Planning and development of features for customer facing as well as internal tools. * outcomes : End-to-end implementation of features on theCliff and Greendeck platform.
Skills required : -
Preffered Disciplines : A3, A7,

"
172,5525,Greendeck Cliff.ai-Machine Learning(Indore ),Indore,IT,"Project No. 1
Title : Machine Learning Algorithm design. (CV/NLP) (Emphasis on unsupervised Learning )
Project Description : Review papers, Run outlined experiments, POC. * outcomes: Could be one or more of:â€¢ POC / implementation of new proposed methods.â€¢ Perform experiments. Document all failed and successfulexperiments procedures, key learnings and iterate toachieve better solutions.
Skills required : -
Preffered Disciplines : A7,

"
173,5558,Greendeck- content writing(Indore ),Indore,IT,"Project No. 1
Title : Content Writing
Project Description : Greendeck- content writing
Skills required : -
Preffered Disciplines : Any

"
174,5842,Gujarat Cement-Chemical(Kovaya),Kovaya,Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Skills required : -
Preffered Disciplines : A1,

"
175,5840,Gujarat Cement-Civil(Kovaya),Kovaya,Cement,"Project No. 1
Title : Inventory management, Cement quality improvement
Project Description : Inventory management, Cement quality improvement
Skills required : -
Preffered Disciplines : A2,

"
176,5841,Gujarat Cement-Mechanical(Kovaya),Kovaya,Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Skills required : -
Preffered Disciplines : A4,

"
177,5537,Habbit - Data Analytics(Bangalore),Bangalore,IT,"Project No. 1
Title : Data Science
Project Description : Data and analytics: You will answer the questions around our product, content, andcommunity. What content drives the most engagement and retention? How do wecluster and segment our users to deliver a personalized experience? What features helpus optimize for retention and growth?? Business intelligence: The day-to-day tracking of our core operations. Every weekyouâ€™ll lead the conversation about what numbers are up or down and why, and keep thedepartmental leads focused on the most important metrics and KPIs.Expectations:-Skilled with writing Python for Data Analytics? Other tools and techniques for analytics
Skills required : -
Preffered Disciplines : A7,

"
178,5538,Habbit - Product Management(Bangalore),Bangalore,IT,"Project No. 1
Title : Associate Product Manager Project
Project Description : Manage all aspects of the product lifecycle, including problem definition, productstrategy/roadmap, roadmap execution, customer needs, requirement/use case definition. Translate product strategy into detailed requirements and prototypes. Gain a deep understanding of customer experience, identify and fill product gaps andgenerate new ideas that grow order volume and improve customer experience. Apply your analytical capabilities on Data to identify user trends and come up withactionable insights. Conduct testing (A/B/Multivariate) to understand user preferences and implement thedesirable improvements into products.Incorporating feedback and input from customers, partners and in-house teams onproduct strategy and finding ways to expand product market reach
Skills required : -
Preffered Disciplines : Any

"
179,5539,Habbit - Web Development(Bangalore),Bangalore,IT,"Project No. 1
Title : Web and App Development
Project Description : As a Web/App Developer, youâ€™ll be part of a highly collaborative developer team,deploying features at a fast-paced rate. Youâ€™ll be working with the latest tools and enhancements in the web/app developmentfield. (React Native + Django) Youâ€™ll be expected to take ownership and responsibility of key features and areaswhich will translate into a very fruitful learning experience.Expectations:- You&apos;re experienced working with React Native and/or Django, and are ready to build aproduct at scale.Youâ€™re ready to work with an existing code base, but you can pick up new languages asneeded.You understand industry standards in architecture, code quality, testing and technicaldocumentation. You&apos;re a natural collaborator â€“ you work seamlessly within and between teams.You&apos;re self sufficient and motivated by full ownership of your work.
Skills required : -
Preffered Disciplines : A7,

"
180,5559,Habbit- Business development(Bangalore),Bangalore,IT,"Project No. 1
Title : Business Development and Growth Projects:-
Project Description : Habbit- Business development
Skills required : -
Preffered Disciplines : Any

"
181,5560,Habbit- company valuation(Bangalore),Bangalore,IT,"Project No. 1
Title : Finance Projects:
Project Description : 1. Valuation of company2. Pricing of services3. Investor Relations and pitch deck making4. Balance Sheets, Accounting, Cash Flows, Revenue and cost projections and Market Research
Skills required : -
Preffered Disciplines : Any

"
182,5561,Habbit- content writing(Bangalore),Bangalore,IT,"Project No. 1
Title : Content Writer Project:
Project Description : ? Develop content for: Social Media Content, Website Blogs, Press Releases, ContentMarketing (guest posting, link building and blogger outreach), Hobby/Skill Courses(Information design for better learning experience)? Support the growth and marketing teams with engaging and best in class content? Conducting in-depth research on industry-related (education & learning experience)topics? Ability to translate complex information into easily understandable information forcustomers? Creative skills and usage of photographs, drawings, diagrams, animation, and chartsthat increase usersâ€™ understandingExpectations:? Content Marketing experience
Skills required : -
Preffered Disciplines : Any

"
183,5563,Habbit- market research(Bangalore),Bangalore,IT,"Project No. 1
Title : Market Research
Project Description : ? Conduct research to capture insights on market trends, competitive landscape,customer needs, and end-user behaviors.? Identify, collect and interpret appropriate customer, competitor, market, economic,financial, and/or operational data and translate into executable and effective market andintelligence reports and presentations.? Monitor intelligence sources (blogs, media, competitorsâ€™ web sites, webinars,conference sessions/trade shows, and calls for papers), making connections betweendisparate data.? Responsible for strategic data and information, trend and scenario analysis, â€œSoWhat?â€ analysis, and other business analytics in support of strategic planning andexecution.? Conduct market and customer research to gather data and insights about targetpersonas, buyer needs and the purchasing decision process for Habbit solutions,including key buyer roles and customer journey mapping.Expectations:-? Understanding of tools like Excel, Crunchbase, LinkedIn Sales Navigator, etc
Skills required : -
Preffered Disciplines : Any

"
184,5564,Habbit- video production(Bangalore),Bangalore,IT,"Project No. 1
Title : Video Production Projects
Project Description : ? Video Ideation, Production & Direction with team? Video Editing for several channels & brands? Create multiple video themes for social media channels? Create and develop multimedia (audio / video) content for customer stories, internalcompany announcement videos, external promotional social videos, product marketingvideos, recruiting videos, corporate training and other enterprise-wide projects? Record and edit video and sound projects, including selecting program format for finaloutput, capturing/importing media, organizing raw media, editing footage and soundfiles, creating and inserting static and motion graphics, titling, addingmusic/voice-over/sfx, media management and archiving project mediaExpectations:-? Knowledge and experience of Premiere Pro & After Effects? Prior experience in Adobe products
Skills required : -
Preffered Disciplines : Any

"
185,2666,Happiest Minds Technologies(Bangalore),Bangalore,IT,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
186,5638,Helix Techin Info Systems Pvt.Ltd - Data Analytics(Goa),Goa,IT,"Project No. 1
Title : Software Systems Engineer
Project Description : The Systems Engineer connects various systems that run on servers or cloud to work efficiently androbustly. Solid Linux, server and Cloud experience, cloud deployments (CI/CD) are required as seenthrough experience in running services continuously with failover and protections. Experience with SQL,data platforms, machine learning and data science are desirable.Success Factors: Commitment to successful products as borne from previous experience or projects.Curiosity to learn about better and accurate methods, tools are desirable.
Skills required : -
Preffered Disciplines : Any

"
187,5637,Helix Techin Info Systems Pvt.Ltd - Machine Learning/NLP(Goa),Goa,IT,"Project No. 1
Title : ML and NLP Engineers
Project Description : The Machine Learning Engineer uses models appropriatel, including tuning or generation, or inidentifying new pipelines to connect for high quality decisions. Solid experience in ML fundamentals inNLP or image or video are required. Experience with SQL, data platforms, data science are desirable.Pytorch, fastai, and experiences building solutions as welcome.Success Factors: Commitment to successful products as borne from previous experience or projects.Curiosity to learn about better and accurate methods, tools are desirable.
Skills required : -
Preffered Disciplines : Any

"
188,5565,"Helpage India, Goa-Data Analytics(Goa)",Goa,Finance and Mgmt,"Project No. 1
Title : Data Analytics
Project Description : 
Skills required : -
Preffered Disciplines : Any

"
